epoch,train_loss,val_loss,val_acc,seconds
1,3.5634,2.4444,0.000,26.0
2,2.4354,1.4987,0.009,25.9
3,1.9008,0.9531,0.068,25.9
4,1.5468,0.5724,0.216,25.8
5,1.2494,0.3574,0.442,26.1
6,1.0196,0.1409,0.783,25.9
7,0.8306,0.1318,0.803,26.0
8,0.6872,0.0441,0.926,25.7
