epoch,train_loss,val_loss,seconds
1,4.5257,3.3645,253.7
2,3.2512,2.8253,253.8
3,2.7970,2.5168,252.5
4,2.5063,2.3433,272.7
5,2.2881,2.2180,252.3
6,2.1191,2.1307,252.7
7,1.9786,2.0732,253.2
8,1.8617,2.0334,252.8
